tconst,year,genre,numVotes,parentalAdvisor,duree,themaScore,imdbRating
tt4606498,2016,Drama,251,Not Rated,78.0,0.119225300848484,2.1
tt3133718,2014,Mystery,544,Not Rated,90.0,0.3296865820884704,2.1
tt0126848,1987,Mystery,1356,PG,93.0,0.2390302568674087,2.1
tt0093405,1987,Drama,8284,PG,85.0,0.1327640116214752,2.1
tt1355260,2009,Documentary,327,R,97.0,0.4399937391281128,2.1
tt0068438,1972,Horror,454,PG,75.0,0.1050690934062004,2.1
tt0491534,2007,Mystery,339,R,88.0,0.2571534812450409,2.1
tt2511190,2013,Family,1590,Not Rated,85.0,0.1279920637607574,2.1
tt0456014,2006,Drama,5141,R,87.0,0.1482326686382293,2.1
tt0089280,1988,Crime,12762,Not Rated,88.0,0.3496568202972412,2.1
tt2358937,2012,History,564,Not Rated,75.0,0.250076413154602,2.2
tt0107683,1993,Fantasy,1043,R,98.0,0.17295703291893,2.2
tt0340103,2003,Action,276,PG-13,98.0,0.4317115843296051,2.2
tt2006719,2014,Drama,282,R,90.0,0.1730877608060836,2.2
tt0802956,2008,Action,336,Not Rated,92.0,0.2067621499300003,2.2
tt0785077,2007,Comedy,15074,PG-13,93.0,0.1675849109888076,2.2
tt1067111,2007,Family,341,Not Rated,84.0,0.0603664480149745,2.2
tt0109319,1994,Documentary,912,Not Rated,117.0,0.5258859395980835,2.2
tt0103273,1992,Adventure,579,PG,90.0,0.3166816532611847,2.2
tt2149137,2012,Adventure,764,PG-13,83.0,0.2560902535915375,2.2
tt2201083,2012,Drama,207,Not Rated,100.0,0.1684108078479766,2.2
tt0196219,2000,Thriller,1239,R,80.0,0.5500558614730835,2.2
tt1916763,2013,Sci-Fi,714,R,90.0,0.2313661873340606,2.2
tt0811011,2006,Thriller,1123,PG-13,85.0,0.2698165476322174,2.2
tt1920860,2011,Mystery,586,Not Rated,82.0,0.2334111779928207,2.2
tt0478856,2005,Documentary,288,R,84.0,0.296715646982193,2.2
tt2552498,2013,Crime,1775,Not Rated,87.0,0.2675548493862152,2.2
tt0087258,1984,Thriller,3394,R,90.0,0.145735502243042,2.2
tt0075343,1976,Action,3690,PG,90.0,0.1745672821998596,2.2
tt0086972,1982,Adventure,3775,PG,92.0,0.2105458676815033,2.2
tt0439834,2006,Documentary,839,R,90.0,0.138081207871437,2.2
tt1869385,2011,Drama,215,PG-13,98.0,0.2893113791942596,2.2
tt0810817,2006,Drama,1025,R,91.0,0.1548322737216949,2.2
tt0078778,1979,Horror,1985,PG,97.0,0.2747633457183838,2.2
tt0393939,2007,Comedy,310,Not Rated,89.0,0.2200448513031005,2.2
tt1421049,2011,Family,928,R,105.0,0.1735729277133941,2.2
tt0315775,2003,Thriller,3843,PG-13,91.0,0.1196822673082351,2.2
tt0443629,2006,Documentary,898,R,91.0,0.3463407754898071,2.2
tt0436774,2004,Fantasy,271,R,90.0,0.1561123728752136,2.2
tt5481984,2016,Drama,1111,Not Rated,90.0,0.2624712586402893,2.2
tt1508698,2009,Crime,341,Unrated,81.0,0.3950143456459045,2.2
tt0758755,2009,Documentary,722,R,100.0,0.0727205201983451,2.2
tt1136688,2010,Action,1590,R,86.0,0.1675325036048889,2.2
tt1569356,2009,Documentary,254,Not Rated,98.0,0.2868791222572326,2.2
tt0057181,1964,Horror,5050,Not Rated,82.0,0.2426421195268631,2.2
tt0056207,1963,Adventure,756,Tous publics,79.0,0.1911868900060653,2.2
tt1825735,2010,Thriller,360,Not Rated,97.0,0.2283939719200134,2.2
tt0174685,1968,Drama,3836,R,94.0,0.1873912960290908,2.2
tt0055946,1962,Adventure,5895,Unrated,92.0,0.2322433590888977,2.2
tt0048256,1955,Sci-Fi,1487,Not Rated,63.0,0.340171605348587,2.2
tt4859032,2015,Horror,528,Unrated,87.0,0.2448174357414245,2.2
tt1244588,2010,Romance,1066,Not Rated,90.0,0.4828673005104065,2.2
tt0113221,1995,Western,1114,R,86.0,0.1651678383350372,2.3
tt0080741,1980,Crime,1258,R,82.0,0.2262794375419616,2.3
tt5307698,2016,Horror,309,Not Rated,79.0,0.2453842461109161,2.3
tt0428081,2005,Comedy,797,R,97.0,0.2542349696159363,2.3
tt1651323,2012,Biography,4819,R,82.0,0.2289664894342422,2.3
tt0060074,1966,Sci-Fi,1464,Passed,84.0,0.3288545608520508,2.3
tt0400172,2003,Thriller,3765,Not Rated,70.0,0.216482013463974,2.3
tt0847215,2010,Drama,497,R,88.0,0.1392352283000946,2.3
tt0088896,1979,History,762,Unrated,60.0,0.3339053094387054,2.3
tt0062493,1967,Drama,1020,R,90.0,0.17726831138134,2.3
tt0236471,1999,Drama,704,Not Rated,95.0,0.3080091476440429,2.3
tt0077877,1978,Sci-Fi,355,Not Rated,91.0,0.3654365539550781,2.3
tt3369676,2015,Drama,767,Not Rated,82.0,0.3080091476440429,2.3
tt0791142,2007,Mystery,529,Not Rated,90.0,0.0880933701992034,2.3
tt1595637,2010,Sci-Fi,346,R,100.0,0.2134304493665695,2.3
tt2396200,2013,Thriller,754,R,100.0,0.3291236162185669,2.3
tt0119456,1997,Family,530,PG-13,84.0,0.1885000467300415,2.3
tt2106577,2012,Action,288,Not Rated,90.0,0.1138075739145279,2.3
tt0116771,1997,Comedy,595,R,82.0,0.0904126316308975,2.3
tt1886504,2011,Comedy,212,PG-13,86.0,0.2667117714881897,2.3
tt0118757,1997,Crime,247,Tous publics,99.0,0.2048750817775726,2.3
tt0118836,1997,Comedy,6285,PG-13,95.0,0.2222466170787811,2.3
tt1168696,2010,Comedy,217,Not Rated,90.0,0.1968498229980468,2.3
tt1274596,2012,Thriller,927,Not Rated,102.0,0.2281091660261154,2.3
tt2265116,2013,Horror,356,Not Rated,85.0,0.3833549916744232,2.3
tt1608369,2013,Documentary,327,Not Rated,119.0,0.2298336327075958,2.3
tt0059786,1964,Crime,983,PG-13,61.0,0.3432818353176117,2.3
tt2275499,2012,Documentary,931,R,86.0,0.2868791222572326,2.3
tt0093872,1987,Drama,1839,Not Rated,79.0,0.1860547363758087,2.3
tt2392846,2013,Documentary,972,Not Rated,88.0,0.165080651640892,2.3
tt6047844,2016,Documentary,279,Unrated,94.0,0.2771287560462951,2.3
tt0129855,1982,Drama,710,Unrated,91.0,0.1398327499628067,2.3
tt0098048,1988,Sci-Fi,1872,PG-13,89.0,0.2643993496894836,2.3
tt1893371,2012,Drama,769,PG,82.0,0.135348379611969,2.3
tt0290884,2001,Romance,748,R,93.0,0.3104577660560608,2.3
tt0052394,1958,Adventure,1284,Unrated,72.0,0.2152498066425323,2.3
tt2123170,2015,Drama,673,Not Rated,90.0,0.2270993441343307,2.3
tt0251005,2000,Comedy,608,R,80.0,0.3304543495178222,2.3
tt0473738,2006,Drama,269,Not Rated,93.0,0.3080091476440429,2.3
tt0114658,1995,Romance,4579,PG,92.0,0.3915102481842041,2.3
tt0386846,2005,Drama,261,PG-13,87.0,0.1860892921686172,2.3
tt1336619,2010,Crime,452,Not Rated,108.0,0.2866781055927276,2.3
tt1535098,2008,Action,356,Unrated,88.0,0.2732946574687958,2.3
tt0388349,2004,Thriller,466,Not Rated,92.0,0.1843632906675338,2.3
tt3117746,2013,Drama,238,Not Rated,90.0,0.1877321451902389,2.3
tt0339714,2003,Thriller,678,R,80.0,0.2179951965808868,2.3
tt3466816,2014,Fantasy,360,Not Rated,80.0,0.1870135068893432,2.3
tt0367136,2003,Action,532,R,85.0,0.0417329519987106,2.3
tt0415068,2004,Romance,355,R,82.0,0.2307517230510711,2.3
tt0138787,1999,Documentary,284,R,91.0,0.3605107963085174,2.3
tt0451214,2008,Thriller,514,Not Rated,83.0,0.2163673192262649,2.3
tt0822802,2008,Fantasy,502,R,90.0,0.2228355705738067,2.3
tt4563294,2015,Comedy,318,Not Rated,77.0,0.1271590441465377,2.3
tt0393926,2004,Documentary,351,Not Rated,120.0,0.2868791222572326,2.3
tt0104683,1993,Documentary,296,R,91.0,0.2205691635608673,2.3
tt1961530,2011,Comedy,373,Not Rated,125.0,0.243649274110794,2.3
tt3922754,2014,Documentary,910,Unrated,87.0,0.3486812114715576,2.3
tt1131742,2008,Romance,621,R,111.0,0.342625617980957,2.3
tt1156148,2008,Comedy,1320,Not Rated,142.0,0.4525144100189209,2.3
tt0783538,2008,Horror,1009,Not Rated,116.0,0.2127700448036193,2.3
tt0379363,2003,Comedy,468,Not Rated,77.0,0.3063302040100097,2.3
tt0330082,2003,Comedy,1440,Not Rated,100.0,0.0700361728668212,2.3
tt1698651,2013,Documentary,740,R,92.0,0.3370845317840576,2.3
tt0098965,1993,Comedy,838,PG,100.0,0.3039429783821106,2.3
tt0066476,1971,Horror,3046,PG,90.0,0.0883875489234924,2.3
tt2378567,2013,Drama,259,Not Rated,75.0,0.3080091476440429,2.4
tt0478188,2005,Thriller,1892,R,80.0,0.32229745388031,2.4
tt1756427,2011,Adventure,2652,R,87.0,0.2581254839897156,2.4
tt0050717,1958,Sci-Fi,2662,Approved,65.0,0.2257034629583358,2.4
tt1409090,2009,Comedy,231,Not Rated,76.0,0.1232480853796005,2.4
tt0088772,1983,Adventure,3568,PG,91.0,0.2193840146064758,2.4
tt2536086,2013,Documentary,594,Not Rated,75.0,0.392708957195282,2.4
tt1410046,2009,Documentary,344,Not Rated,80.0,0.0942346081137657,2.4
tt0082519,1981,Drama,364,R,85.0,0.2189094871282577,2.4
tt0861701,2006,Drama,694,Unrated,72.0,0.2048787474632263,2.4
tt0098211,1990,Comedy,310,PG-13,102.0,0.166352093219757,2.4
tt2401789,2013,Drama,1040,Not Rated,89.0,0.1019591242074966,2.4
tt3726012,2016,Thriller,2831,Not Rated,119.0,0.1556504517793655,2.4
tt4527268,2015,Biography,402,PG-13,91.0,0.3048366606235504,2.4
tt2736854,2013,Drama,300,Not Rated,85.0,0.3080091476440429,2.4
tt1221867,2010,Drama,280,Not Rated,90.0,0.3080091476440429,2.4
tt2345695,2012,Drama,470,Unrated,83.0,0.1967092156410217,2.4
tt1645830,2010,Horror,241,Unrated,90.0,0.3833549916744232,2.4
tt1754334,2011,Comedy,427,Not Rated,80.0,0.2787292301654815,2.4
tt0176579,2000,Drama,482,R,90.0,0.3496204018592834,2.4
tt0201844,2002,Horror,4264,R,85.0,0.4279937446117401,2.4
tt0451033,2006,Drama,948,R,84.0,0.1568649113178253,2.4
tt0042874,1950,Crime,852,Passed,59.0,0.1878193914890289,2.4
tt1757831,2013,Documentary,1239,R,89.0,0.3696542978286743,2.4
tt2081438,2013,Horror,1835,Not Rated,90.0,0.3010385930538177,2.4
tt0339091,2003,Thriller,1154,R,94.0,0.1788972169160843,2.4
tt0040530,1948,Western,719,Approved,84.0,0.1894954144954681,2.4
tt0092285,1986,War,330,R,78.0,0.3849594593048095,2.4
tt1918886,2012,Comedy,5546,Not Rated,104.0,0.1653632223606109,2.4
tt1378274,2009,Drama,237,Not Rated,89.0,0.1482326686382293,2.4
tt1499302,2011,Comedy,333,Not Rated,90.0,0.2881290316581726,2.4
tt2381962,2013,Action,1771,PG-13,83.0,0.1951549351215362,2.4
tt0364726,2004,Biography,286,Not Rated,126.0,0.3308610320091247,2.4
tt0415345,2006,Music,2525,Unrated,90.0,0.2124019712209701,2.4
tt1462044,2010,Documentary,568,R,76.0,0.150561898946762,2.4
tt1785280,2012,Thriller,206,R,90.0,0.3547239005565643,2.4
tt0834904,2007,Action,484,R,100.0,0.037989817559719,2.4
tt1880293,2011,Horror,291,Not Rated,90.0,0.2595764398574829,2.4
tt0100665,1990,Thriller,3854,R,94.0,0.340114027261734,2.4
tt1326207,2009,Comedy,204,Not Rated,94.0,0.3039429783821106,2.4
tt1498568,2011,Documentary,206,Not Rated,77.0,0.2680346965789795,2.4
tt0083185,1980,Crime,871,Not Rated,93.0,0.4258984327316284,2.4
tt3099370,2014,Crime,864,R,91.0,0.3310139179229736,2.4
tt1386583,2011,Comedy,510,Not Rated,95.0,0.393436461687088,2.4
tt2396711,2013,Thriller,206,R,101.0,0.240542396903038,2.4
tt0405055,2004,Adventure,248,R,94.0,0.2206243276596069,2.4
tt1135781,2007,Documentary,370,R,90.0,0.2868791222572326,2.4
tt1980970,2011,Documentary,222,Not Rated,108.0,0.3099703192710876,2.4
tt0496251,2007,Sci-Fi,260,R,85.0,0.3182187676429748,2.4
tt0845424,2006,Romance,4236,Not Rated,97.0,0.38713139295578,2.4
tt0145529,1994,Thriller,3411,PG-13,89.0,0.2562240064144134,2.4
tt2303110,2013,Romance,1327,R,83.0,0.1421533226966858,2.4
tt3361186,2014,Documentary,438,Unrated,78.0,0.1597883999347686,2.4
tt0337598,2004,Sci-Fi,600,Not Rated,83.0,0.2077899277210235,2.4
tt0306774,2002,Action,432,R,92.0,0.2732946574687958,2.4
tt0175694,1977,Comedy,668,R,86.0,0.0981978178024292,2.4
tt0372859,2004,Musical,510,R,95.0,0.3036026060581207,2.4
tt0323246,2003,Comedy,458,R,98.0,0.5484225749969482,2.5
tt1137434,2004,Documentary,299,Not Rated,144.0,0.3601141571998596,2.5
tt0183072,1996,Thriller,950,Unrated,69.0,0.4965282678604126,2.5
tt4272420,2015,Action,854,Not Rated,143.0,0.2732946574687958,2.5
tt0439504,2005,Drama,1859,R,85.0,0.2189816534519195,2.5
tt0473001,2009,Horror,305,R,81.0,0.1172237768769264,2.5
tt0903036,2010,Comedy,394,R,90.0,0.2365232557058334,2.5
tt0065727,1970,Horror,719,R,72.0,0.1712985336780548,2.5
tt1540767,2012,Documentary,5916,R,85.0,0.2868791222572326,2.5
tt0473443,2004,Documentary,371,R,103.0,0.3758817613124847,2.5
tt0475970,2009,Drama,791,R,81.0,0.1635329723358154,2.5
tt0448017,2005,Horror,247,Not Rated,112.0,0.2574534118175506,2.5
tt0109376,1994,Thriller,4466,PG-13,89.0,0.2095689177513122,2.5
tt0116839,1996,Comedy,9628,PG-13,93.0,0.243649274110794,2.5
tt0338726,2003,Horror,595,R,78.0,0.2859213352203369,2.5
tt0473393,2005,Action,767,R,81.0,0.2732946574687958,2.5
tt0366880,2003,Adventure,311,Not Rated,112.0,0.2206243276596069,2.5
tt0117550,1996,Sci-Fi,9085,PG,97.0,0.2520389556884765,2.5
tt0115506,1996,Drama,650,Not Rated,92.0,0.1482326686382293,2.5
tt1698008,2011,Comedy,2357,Not Rated,87.0,0.154764711856842,2.5
tt0426396,2005,Crime,1427,R,96.0,0.2790764570236206,2.5
tt0093663,1988,Crime,218,Not Rated,82.0,0.1859055161476135,2.5
tt0142256,1996,Drama,256,PG,81.0,0.256899893283844,2.5
tt2417650,2013,Documentary,3791,R,80.0,0.2868791222572326,2.5
tt0426550,2005,Drama,3136,PG,94.0,0.1326305419206619,2.5
tt0101255,1991,Comedy,413,R,88.0,0.2697643041610718,2.5
tt0046977,1956,Sci-Fi,1801,Approved,73.0,0.3209752738475799,2.5
tt2431074,2015,Adventure,202,Not Rated,95.0,0.2016462683677673,2.5
tt2006801,2012,Documentary,1487,R,86.0,0.454289823770523,2.5
tt4117510,2015,Horror,729,Not Rated,84.0,0.2786337733268738,2.5
tt1084697,2008,Drama,639,R,83.0,0.3374993801116943,2.5
tt0088925,1984,Music,1447,PG-13,86.0,0.2573533356189728,2.5
tt3116438,2014,Documentary,938,Not Rated,81.0,0.2868791222572326,2.5
tt1038902,2007,Drama,467,R,90.0,0.0772232785820961,2.5
tt3012528,2014,Documentary,205,Unrated,80.0,0.5113076567649841,2.5
tt4187650,2014,War,310,Unrated,113.0,0.2304185628890991,2.5
tt3384904,2014,Documentary,2167,Not Rated,87.0,0.2868791222572326,2.5
tt2328490,2014,Thriller,735,Not Rated,90.0,0.3137400150299072,2.5
tt0884237,2007,Crime,237,R,84.0,0.3734006881713867,2.5
tt3564860,2016,Crime,1116,Not Rated,79.0,0.2847611606121063,2.5
tt1995260,2012,Thriller,1489,PG-13,106.0,0.0717410296201706,2.5
tt1302019,2011,Crime,1705,R,99.0,0.198789581656456,2.5
tt0183142,2000,Drama,246,Not Rated,97.0,0.2349160611629486,2.5
tt0201694,2001,Family,1075,PG-13,93.0,0.1732904016971588,2.5
tt0292429,2001,Action,486,R,91.0,0.1789156794548034,2.5
tt2609326,2013,Drama,703,Not Rated,102.0,0.0800355821847915,2.5
tt1185838,2012,Adventure,426,R,105.0,0.1911852955818176,2.5
tt1826689,2011,Documentary,218,PG-13,88.0,0.345819890499115,2.5
tt0088134,1982,Comedy,944,PG,82.0,0.1176608875393867,2.5
tt0095745,1993,Thriller,322,R,87.0,0.1091051548719406,2.5
tt2151270,2015,Comedy,279,Not Rated,94.0,0.243649274110794,2.5
tt0482456,2007,History,721,Not Rated,102.0,0.1664931625127792,2.5
tt1151919,2010,Mystery,442,Not Rated,80.0,0.2981515526771545,2.5
tt2141761,2013,Documentary,495,Not Rated,90.0,0.3493502140045166,2.5
tt2640674,2013,Drama,393,Not Rated,96.0,0.2394788712263107,2.5
tt2259858,2014,Drama,407,PG-13,112.0,0.2858480215072632,2.5
tt4627224,2016,Comedy,402,Not Rated,84.0,0.4218838512897491,2.5
tt1261935,2007,Western,243,Not Rated,76.0,0.2565240263938904,2.5
tt1196618,2008,Family,556,PG-13,82.0,0.2474921941757202,2.5
tt0467116,2006,Horror,358,Not Rated,87.0,0.3833549916744232,2.5
tt1087522,2008,Documentary,664,Unrated,82.0,0.2478974163532257,2.5
tt2118009,2014,Horror,422,Not Rated,73.0,0.320993959903717,2.5
tt1087474,2008,Comedy,2008,R,88.0,0.2466963231563568,2.5
tt0984229,2008,Comedy,318,Not Rated,108.0,0.2448916137218475,2.5
tt1281966,2008,Drama,459,R,99.0,0.1415473818778991,2.5
tt4501576,2015,Horror,608,Not Rated,130.0,0.247211217880249,2.6
tt0903606,2009,Documentary,1769,R,95.0,0.5488821268081665,2.6
tt3231734,2015,Horror,785,Not Rated,84.0,0.1032899394631385,2.6
tt0062946,1968,Adventure,888,Unrated,92.0,0.2265172302722931,2.6
